n;ID;timestamp;agent.type;client.ip;client.packets;client.port;destination.port;host.ip;source.ip;event.start;host.name;network.bytes;process.pid;server.ip;destination.ip;Prioridad;Clasificacion;Bloque
96;T0096;Dec 3  2022 @ 03:08:41.727;RH00001;auditbeat;127.0.0.1;2;39285;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:36.403;charlyhost;488B;19341;127.0.0.53;1;Critico;Bloque 86
97;T0097;Dec 3  2022 @ 03:08:41.727;RH00001;auditbeat;127.0.0.1;2;52105;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:11.140;charlyhost;771B;27170;127.0.0.53;1;Critico;Bloque 249
98;T0098;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;192.168.109.129;15;36558;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.915;charlyhost;18.1KB;19341;64.233.186.99;3;En espera de validacion;-
99;T0099;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;127.0.0.1;2;58462;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.997;charlyhost;480B;19341;127.0.0.53;2;No critico;Bloque 587
100;T0100;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;192.168.109.129;1;40676;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.998;charlyhost;202B;789;192.168.109.2;3;En espera de validacion;-
101;T0101;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;192.168.109.129;15;38450;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:25.542;charlyhost;15.8KB;27196;35.193.143.25;3;En espera de validacion;-
102;T0102;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;127.0.0.1;17;53158;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:23.941;charlyhost;13.9KB;25357;127.0.0.1;2;No critico;Bloque 363
103;T0103;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;127.0.0.1;18;53158;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:23.941;charlyhost;14KB;27196;127.0.0.1;2;No critico;Bloque 432
104;T0104;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;127.0.0.1;2;54374;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.929;charlyhost;488B;19341;127.0.0.53;3;En espera de validacion;-
105;T0105;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;127.0.0.1;2;40209;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.871;charlyhost;508B;19341;127.0.0.53;1;Critico;Bloque 120
106;T0106;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;127.0.0.1;2;52874;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.868;charlyhost;488B;19341;127.0.0.53;1;Critico;Bloque 274
107;T0107;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;192.168.109.129;1;57321;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.873;charlyhost;240B;789;192.168.109.2;2;No critico;Bloque 399
108;T0108;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;127.0.0.1;1;38537;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.874;charlyhost;246B;19341;127.0.0.53;1;Critico;Bloque 275
109;T0109;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;192.168.109.129;1;42986;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.870;charlyhost;254B;789;192.168.109.2;2;No critico;Bloque 400
110;T0110;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;192.168.109.129;1;58338;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.872;charlyhost;224B;789;192.168.109.2;1;Critico;Bloque 2
111;T0111;Dec 3  2022 @ 03:08:40.729;RH00001;auditbeat;127.0.0.1;2;50705;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.765;charlyhost;420B;19341;127.0.0.53;2;No critico;Bloque 515
112;T0112;Dec 3  2022 @ 03:08:40.728;RH00001;auditbeat;192.168.109.129;1;59642;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.767;charlyhost;200B;789;192.168.109.2;2;No critico;Bloque 516
113;T0113;Dec 3  2022 @ 03:08:40.728;RH00001;auditbeat;127.0.0.1;2;55484;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.719;charlyhost;528B;19341;127.0.0.53;1;Critico;Bloque 87
114;T0114;Dec 3  2022 @ 03:08:40.728;RH00001;auditbeat;192.168.109.129;1;60430;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.721;charlyhost;266B;789;192.168.109.2;3;En espera de validacion;-
115;T0115;Dec 3  2022 @ 03:08:39.879;RH00001;auditbeat;192.168.109.129;1;33276;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:38.414;charlyhost;276B;789;192.168.109.2;1;Critico;Bloque 47
116;T0116;Dec 3  2022 @ 03:08:39.879;RH00001;auditbeat;192.168.109.129;1;47951;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:38.413;charlyhost;420B;789;192.168.109.2;3;En espera de validacion;-
117;T0117;Dec 3  2022 @ 03:08:39.728;RH00001;auditbeat;127.0.0.1;1;59840;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.466;charlyhost;80B;27196;127.0.0.1;3;En espera de validacion;-
118;T0118;Dec 3  2022 @ 03:08:39.728;RH00001;auditbeat;127.0.0.1;1;59832;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.465;charlyhost;80B;27196;127.0.0.1;3;En espera de validacion;-
119;T0119;Dec 3  2022 @ 03:08:39.728;RH00001;auditbeat;127.0.0.1;5;40144;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.074;charlyhost;1.5KB;4750;127.0.0.1;1;Critico;Bloque 250
120;T0120;Dec 3  2022 @ 03:08:39.728;RH00001;auditbeat;127.0.0.1;6;40140;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:33.712;charlyhost;1.4KB;19341;127.0.0.1;1;Critico;Bloque 169
121;T0121;Dec 3  2022 @ 03:08:39.728;RH00001;auditbeat;127.0.0.1;4;40140;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:33.713;charlyhost;1.3KB;4750;127.0.0.1;2;No critico;Bloque 549
122;T0122;Dec 3  2022 @ 03:08:39.727;RH00001;auditbeat;127.0.0.1;5;40124;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:33.714;charlyhost;1.3KB;4750;127.0.0.1;1;Critico;Bloque 276
123;T0123;Dec 3  2022 @ 03:08:39.727;RH00001;auditbeat;127.0.0.1;7;40124;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:33.711;charlyhost;1.5KB;19341;127.0.0.1;1;Critico;Bloque 251
124;T0124;Dec 3  2022 @ 03:08:39.727;RH00001;auditbeat;127.0.0.1;5;40112;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:33.706;charlyhost;1.3KB;4750;127.0.0.1;3;En espera de validacion;-
125;T0125;Dec 3  2022 @ 03:08:39.727;RH00001;auditbeat;127.0.0.1;7;40112;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:33.705;charlyhost;1.5KB;19341;127.0.0.1;3;En espera de validacion;-
126;T0126;Dec 3  2022 @ 03:08:38.878;RH00001;auditbeat;192.168.109.129;1;53114;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:35.309;charlyhost;60B;27236;169.254.169.254;2;No critico;Bloque 401
127;T0127;Dec 3  2022 @ 03:08:38.876;RH00001;auditbeat;192.168.109.129;1;53150;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:38.311;charlyhost;60B;27236;169.254.169.254;3;En espera de validacion;-
128;T0128;Dec 3  2022 @ 03:08:06.728;RH00001;auditbeat;192.168.109.129;2;51064;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:55.216;charlyhost;232B;19341;13.107.42.14;1;Critico;Bloque 170
129;T0129;Dec 3  2022 @ 03:07:57.727;RH00001;auditbeat;192.168.109.129;14;37254;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:42.533;charlyhost;15.8KB;27132;35.193.143.25;2;No critico;Bloque 588
130;T0130;Dec 3  2022 @ 03:07:57.142;RH00001;auditbeat;192.168.109.129;1;32994;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:52.243;charlyhost;60B;27150;169.254.169.254;1;Critico;Bloque 252
131;T0131;Dec 3  2022 @ 03:07:56.728;RH00001;auditbeat;127.0.0.1;1;38006;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:51.459;charlyhost;80B;27132;127.0.0.1;3;En espera de validacion;-
132;T0132;Dec 3  2022 @ 03:07:56.059;RH00001;auditbeat;192.168.109.129;1;33024;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:55.248;charlyhost;60B;27150;169.254.169.254;3;En espera de validacion;-
133;T0133;Dec 3  2022 @ 03:07:56.057;RH00001;auditbeat;127.0.0.1;1;38028;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:56.044;charlyhost;80B;27150;127.0.0.1;3;En espera de validacion;-
134;T0134;Dec 3  2022 @ 03:07:55.260;RH00001;auditbeat;127.0.0.1;19;56944;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:40.935;charlyhost;14KB;27132;127.0.0.1;2;No critico;Bloque 628
135;T0135;Dec 3  2022 @ 03:07:55.260;RH00001;auditbeat;127.0.0.1;18;56944;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:40.937;charlyhost;13.8KB;25357;127.0.0.1;3;En espera de validacion;-
136;T0136;Dec 3  2022 @ 03:07:52.781;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;27150;-;2;No critico;Bloque 589
137;T0137;Dec 3  2022 @ 03:07:52.255;RH00001;auditbeat;127.0.0.1;1;38008;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:51.460;charlyhost;80B;27132;127.0.0.1;2;No critico;Bloque 473
138;T0138;Dec 3  2022 @ 03:07:51.727;RH00001;auditbeat;192.168.109.129;2;43372;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:46.224;charlyhost;183B;19341;13.227.200.105;2;No critico;Bloque 364
139;T0139;Dec 3  2022 @ 03:07:49.727;RH00001;auditbeat;192.168.109.129;3;57816;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:44.223;charlyhost;243B;19341;152.199.24.163;2;No critico;Bloque 590
140;T0140;Dec 3  2022 @ 03:07:49.727;RH00001;auditbeat;127.0.0.1;2;52659;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:19.182;charlyhost;702B;19341;127.0.0.53;2;No critico;Bloque 629
141;T0141;Dec 3  2022 @ 03:07:49.727;RH00001;auditbeat;127.0.0.1;2;49732;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:19.181;charlyhost;740B;19341;127.0.0.53;2;No critico;Bloque 630
142;T0142;Dec 3  2022 @ 03:08:02.728;RH00001;auditbeat;127.0.0.1;2;60913;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:57.053;charlyhost;771B;27150;127.0.0.53;3;En espera de validacion;-
143;T0143;Dec 3  2022 @ 03:08:02.728;RH00001;auditbeat;192.168.109.129;1;45187;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:57.093;charlyhost;287B;789;192.168.109.2;3;En espera de validacion;-
144;T0144;Dec 3  2022 @ 03:08:02.728;RH00001;auditbeat;192.168.109.129;1;50027;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:57.054;charlyhost;325B;789;192.168.109.2;1;Critico;Bloque 48
145;T0145;Dec 3  2022 @ 03:08:02.728;RH00001;auditbeat;192.168.109.129;1;39650;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:57.055;charlyhost;402B;789;192.168.109.2;1;Critico;Bloque 303
146;T0146;Dec 3  2022 @ 03:08:01.727;RH00001;auditbeat;127.0.0.1;1;38066;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:56.050;charlyhost;80B;27150;127.0.0.1;1;Critico;Bloque 49
147;T0147;Dec 3  2022 @ 03:08:01.727;RH00001;auditbeat;127.0.0.1;1;38062;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:56.050;charlyhost;80B;27150;127.0.0.1;2;No critico;Bloque 365
148;T0148;Dec 3  2022 @ 03:08:01.726;RH00001;auditbeat;127.0.0.1;1;38050;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:56.047;charlyhost;80B;27150;127.0.0.1;1;Critico;Bloque 277
149;T0149;Dec 3  2022 @ 03:08:01.726;RH00001;auditbeat;127.0.0.1;1;38040;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:56.045;charlyhost;80B;27150;127.0.0.1;1;Critico;Bloque 253
150;T0150;Dec 3  2022 @ 03:08:01.726;RH00001;auditbeat;127.0.0.1;1;38022;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:56.042;charlyhost;80B;27150;127.0.0.1;1;Critico;Bloque 3
151;T0151;Dec 3  2022 @ 03:08:00.728;RH00001;auditbeat;192.168.109.129;1;33068;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:55.248;charlyhost;60B;27150;169.254.169.254;1;Critico;Bloque 50
152;T0152;Dec 3  2022 @ 03:08:00.728;RH00001;auditbeat;192.168.109.129;1;33010;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:55.247;charlyhost;60B;27150;169.254.169.254;1;Critico;Bloque 51
153;T0153;Dec 3  2022 @ 03:08:00.728;RH00001;auditbeat;192.168.109.129;1;33042;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:55.248;charlyhost;60B;27150;169.254.169.254;2;No critico;Bloque 631
154;T0154;Dec 3  2022 @ 03:08:00.728;RH00001;auditbeat;192.168.109.129;1;33038;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:55.248;charlyhost;60B;27150;169.254.169.254;3;En espera de validacion;-
155;T0155;Dec 3  2022 @ 03:08:00.728;RH00001;auditbeat;192.168.109.129;1;33056;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:55.248;charlyhost;60B;27150;169.254.169.254;1;Critico;Bloque 121
156;T0156;Dec 3  2022 @ 03:08:00.728;RH00001;auditbeat;192.168.109.129;1;50006;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:55.248;charlyhost;60B;27150;169.254.169.254;3;En espera de validacion;-
157;T0157;Dec 3  2022 @ 03:08:00.728;RH00001;auditbeat;127.0.0.1;1;57216;8200;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:55.254;charlyhost;80B;27150;127.0.0.1;1;Critico;Bloque 278
158;T0158;Dec 3  2022 @ 03:07:58.728;RH00001;auditbeat;127.0.0.1;2;34503;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:28.145;charlyhost;771B;27118;127.0.0.53;1;Critico;Bloque 88
159;T0159;Dec 3  2022 @ 03:07:47.727;RH00001;auditbeat;127.0.0.1;2;41607;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:42.460;charlyhost;771B;27132;127.0.0.53;2;No critico;Bloque 366
160;T0160;Dec 3  2022 @ 03:07:47.727;RH00001;auditbeat;192.168.109.129;1;54607;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:42.497;charlyhost;287B;789;192.168.109.2;1;Critico;Bloque 213
161;T0161;Dec 3  2022 @ 03:07:47.727;RH00001;auditbeat;192.168.109.129;1;44794;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:42.461;charlyhost;325B;789;192.168.109.2;2;No critico;Bloque 433
162;T0162;Dec 3  2022 @ 03:07:47.727;RH00001;auditbeat;192.168.109.129;1;51848;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:42.461;charlyhost;402B;789;192.168.109.2;3;En espera de validacion;-
163;T0163;Dec 3  2022 @ 03:07:46.729;RH00001;auditbeat;127.0.0.1;1;43326;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:41.457;charlyhost;80B;27132;127.0.0.1;1;Critico;Bloque 254
164;T0164;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;127.0.0.1;1;43312;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:41.457;charlyhost;80B;27132;127.0.0.1;3;En espera de validacion;-
165;T0165;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;127.0.0.1;1;43298;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:41.455;charlyhost;80B;27132;127.0.0.1;1;Critico;Bloque 122
166;T0166;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;127.0.0.1;1;43278;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:41.452;charlyhost;80B;27132;127.0.0.1;2;No critico;Bloque 474
167;T0167;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;192.168.109.129;3;34254;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:41.221;charlyhost;243B;19341;104.18.101.194;3;En espera de validacion;-
168;T0168;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;192.168.109.129;1;42636;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:40.896;charlyhost;60B;27132;169.254.169.254;2;No critico;Bloque 632
169;T0169;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;192.168.109.129;1;42624;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:40.896;charlyhost;60B;27132;169.254.169.254;2;No critico;Bloque 550
170;T0170;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;192.168.109.129;1;42630;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:40.896;charlyhost;60B;27132;169.254.169.254;2;No critico;Bloque 330
171;T0171;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;192.168.109.129;1;42644;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:40.896;charlyhost;60B;27132;169.254.169.254;1;Critico;Bloque 4
172;T0172;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;192.168.109.129;1;42646;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:40.896;charlyhost;60B;27132;169.254.169.254;3;En espera de validacion;-
173;T0173;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;192.168.109.129;1;42660;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:40.897;charlyhost;60B;27132;169.254.169.254;1;Critico;Bloque 123
174;T0174;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;127.0.0.1;1;34180;8200;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:40.904;charlyhost;80B;27132;127.0.0.1;2;No critico;Bloque 551
175;T0175;Dec 3  2022 @ 03:07:46.728;RH00001;auditbeat;192.168.109.129;1;60980;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:37.890;charlyhost;60B;27132;169.254.169.254;1;Critico;Bloque 5
176;T0176;Dec 3  2022 @ 03:07:44.727;RH00001;auditbeat;127.0.0.1;2;55992;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:13.835;charlyhost;771B;27090;127.0.0.53;2;No critico;Bloque 475
177;T0177;Dec 3  2022 @ 03:08:16.727;RH00001;auditbeat;127.0.0.1;2;52105;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:11.140;charlyhost;771B;27170;127.0.0.53;1;Critico;Bloque 279
178;T0178;Dec 3  2022 @ 03:08:16.727;RH00001;auditbeat;192.168.109.129;1;48195;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:11.180;charlyhost;287B;789;192.168.109.2;2;No critico;Bloque 476
179;T0179;Dec 3  2022 @ 03:08:16.727;RH00001;auditbeat;192.168.109.129;1;33496;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:11.142;charlyhost;325B;789;192.168.109.2;1;Critico;Bloque 6
180;T0180;Dec 3  2022 @ 03:08:16.727;RH00001;auditbeat;192.168.109.129;1;36060;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:11.142;charlyhost;402B;789;192.168.109.2;3;En espera de validacion;-
181;T0181;Dec 3  2022 @ 03:08:15.727;RH00001;auditbeat;127.0.0.1;1;56486;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:10.140;charlyhost;80B;27170;127.0.0.1;2;No critico;Bloque 367
182;T0182;Dec 3  2022 @ 03:08:15.727;RH00001;auditbeat;127.0.0.1;1;56484;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:10.138;charlyhost;80B;27170;127.0.0.1;2;No critico;Bloque 434
183;T0183;Dec 3  2022 @ 03:08:15.727;RH00001;auditbeat;127.0.0.1;1;56460;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:10.136;charlyhost;80B;27170;127.0.0.1;2;No critico;Bloque 368
184;T0184;Dec 3  2022 @ 03:08:15.726;RH00001;auditbeat;127.0.0.1;1;56470;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:10.136;charlyhost;80B;27170;127.0.0.1;2;No critico;Bloque 331
185;T0185;Dec 3  2022 @ 03:08:15.726;RH00001;auditbeat;127.0.0.1;1;56482;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:10.136;charlyhost;80B;27170;127.0.0.1;3;En espera de validacion;-
186;T0186;Dec 3  2022 @ 03:08:15.726;RH00001;auditbeat;127.0.0.1;1;56448;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:10.134;charlyhost;80B;27170;127.0.0.1;2;No critico;Bloque 332
187;T0187;Dec 3  2022 @ 03:08:14.728;RH00001;auditbeat;192.168.109.129;1;37240;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:09.587;charlyhost;60B;27170;169.254.169.254;3;En espera de validacion;-
188;T0188;Dec 3  2022 @ 03:08:14.728;RH00001;auditbeat;192.168.109.129;1;52586;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:09.585;charlyhost;60B;27170;169.254.169.254;3;En espera de validacion;-
189;T0189;Dec 3  2022 @ 03:08:14.728;RH00001;auditbeat;192.168.109.129;1;52596;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:09.586;charlyhost;60B;27170;169.254.169.254;1;Critico;Bloque 255
190;T0190;Dec 3  2022 @ 03:08:14.728;RH00001;auditbeat;192.168.109.129;1;52608;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:09.586;charlyhost;60B;27170;169.254.169.254;1;Critico;Bloque 171
191;T0191;Dec 3  2022 @ 03:08:14.728;RH00001;auditbeat;192.168.109.129;1;52614;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:09.586;charlyhost;60B;27170;169.254.169.254;3;En espera de validacion;-
